,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS_2015,CTE_HOURS_2015,CTE_AVG_2015,ALL_STUDENTS_2015,ALL_HOURS_2015,ALL_AVG_2015,CTE_STUDENTS_2016,CTE_HOURS_2016,CTE_AVG_2016,ALL_STUDENTS_2016,ALL_HOURS_2016,ALL_AVG_2016,CTE_STUDENTS_2017,CTE_HOURS_2017,CTE_AVG_2017,ALL_STUDENTS_2017,ALL_HOURS_2017,ALL_AVG_2017,CTE_STUDENTS_2018,CTE_HOURS_2018,CTE_AVG_2018,ALL_STUDENTS_2018,ALL_HOURS_2018,ALL_AVG_2018
9386,57906,13037200,SCIENTIFIC RESEARCH & DESIGN,0.0,0.0,0.0,0.0,0.0,0.0,20.0,133.0,6.7,21.0,140.0,6.7,23.0,180.0,7.8,28.0,220.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0
9387,57906,PES00052,FOUND OF PERSON FITNESS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,81.0,3.0,28.0,84.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9388,57907,3330100,UNITED STATES GOVERNMENT (GOVT,0.0,0.0,0.0,0.0,0.0,0.0,57.0,171.0,3.0,61.0,183.0,3.0,98.0,294.0,3.0,100.0,300.0,3.0,92.0,276.0,3.0,95.0,285.0,3.0
9389,57907,3380001,SOCIAL STD ADV STDYS (1ST CRD),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9390,57907,13036600,ADV ENG DESIGN & PRESENTATION,0.0,0.0,0.0,0.0,0.0,0.0,18.0,140.0,7.8,18.0,140.0,7.8,25.0,100.0,4.0,25.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9391,57907,13036800,ELECTRONICS,0.0,0.0,0.0,0.0,0.0,0.0,63.0,484.0,7.7,63.0,484.0,7.7,63.0,189.0,3.0,63.0,189.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9392,57907,13039600,AUTOMOTIVE TECHNOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,83.0,239.0,2.9,83.0,239.0,2.9,30.0,96.0,3.2,30.0,96.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
9393,57907,A3100101,AP CALCULUS AB,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,4.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,4.0,11.0,44.0,4.0
9394,57907,A3440100,AP LANG OTH THAN ENG LV 4 SPAN,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,3.0,9.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9395,57909,3155600,MUSIC STUDIES-MUSIC APPREC. I,0.0,0.0,0.0,0.0,0.0,0.0,46.0,138.0,3.0,70.0,210.0,3.0,66.0,198.0,3.0,115.0,345.0,3.0,77.0,231.0,3.0,109.0,327.0,3.0
9396,57909,3251300,THEATRE I-THEATRE&MEDIA COMM I,0.0,0.0,0.0,0.0,0.0,0.0,45.0,135.0,3.0,71.0,213.0,3.0,56.0,168.0,3.0,77.0,231.0,3.0,53.0,159.0,3.0,62.0,186.0,3.0
9397,57909,13000700,ADVANCED ANIMAL SCIENCE,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,3.0,7.0,21.0,3.0,9.0,27.0,3.0,9.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9398,57909,13036800,ELECTRONICS,0.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,4.0,7.0,28.0,4.0,15.0,116.0,7.7,15.0,116.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0
9399,57909,13036900,ADVANCED ELECTRONICS,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,40.0,4.0,10.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9400,57909,13037210,SCIENTIFIC RESEARCH & DESGN II,0.0,0.0,0.0,0.0,0.0,0.0,33.0,240.0,7.3,33.0,240.0,7.3,52.0,412.0,7.9,52.0,412.0,7.9,69.0,552.0,8.0,69.0,552.0,8.0
9401,57909,A3350100,AP PSYCHOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,75.0,225.0,3.0,108.0,324.0,3.0,62.0,186.0,3.0,86.0,258.0,3.0,69.0,207.0,3.0,83.0,249.0,3.0
9402,57909,A3370100,AP WORLD HISTORY,0.0,0.0,0.0,0.0,0.0,0.0,32.0,192.0,6.0,55.0,327.0,5.9,83.0,492.0,5.9,108.0,642.0,5.9,110.0,630.0,5.7,137.0,786.0,5.7
9403,57909,N1302803,INTERNETWORKING TECH I (CISCO),0.0,0.0,0.0,0.0,0.0,0.0,25.0,98.0,3.9,25.0,98.0,3.9,24.0,92.0,3.8,24.0,92.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0
9404,57909,N1302804,INTERNETWORKING TECH II,0.0,0.0,0.0,0.0,0.0,0.0,17.0,68.0,4.0,17.0,68.0,4.0,21.0,84.0,4.0,21.0,84.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9405,57910,3101100,PRECALCULUS (PRE CALC),0.0,0.0,0.0,0.0,0.0,0.0,65.0,210.0,3.2,107.0,432.0,4.0,83.0,234.0,2.8,126.0,363.0,2.9,226.0,1302.0,5.8,249.0,1419.0,5.7
9406,57910,3155400,MUSIC STUDIES - MUSIC THEORY I,0.0,0.0,0.0,0.0,0.0,0.0,23.0,75.0,3.3,114.0,360.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9407,57910,3221700,VISUAL MEDIA ANALYSIS AND PROD,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,19.0,57.0,3.0,11.0,33.0,3.0,36.0,108.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9408,57910,3241400,COMMUNICATION APPLICATIONS,0.0,0.0,0.0,0.0,0.0,0.0,17.0,51.0,3.0,22.0,66.0,3.0,25.0,75.0,3.0,43.0,129.0,3.0,76.0,231.0,3.0,112.0,339.0,3.0
9409,57910,3250100,"THEATRE I, THEATRE ARTS I",0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,11.0,33.0,3.0,31.0,93.0,3.0,99.0,297.0,3.0,32.0,96.0,3.0,65.0,195.0,3.0
9410,57910,3500110,ART I - ART APPRECIATION,0.0,0.0,0.0,0.0,0.0,0.0,16.0,48.0,3.0,21.0,63.0,3.0,33.0,99.0,3.0,33.0,99.0,3.0,42.0,126.0,3.0,42.0,126.0,3.0
9411,57910,3580200,COMPUTER SCIENCE I,0.0,0.0,0.0,0.0,0.0,0.0,55.0,165.0,3.0,84.0,252.0,3.0,22.0,66.0,3.0,48.0,146.0,3.0,33.0,198.0,6.0,50.0,300.0,6.0
9412,57910,3580820,WEB DESIGN,0.0,0.0,0.0,0.0,0.0,0.0,9.0,36.0,4.0,45.0,180.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9413,57910,3810200,ADVANCED HEALTH EDUCATION,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,3.0,35.0,105.0,3.0,37.0,111.0,3.0,88.0,264.0,3.0,53.0,168.0,3.2,120.0,369.0,3.1
9414,57910,13002200,AG MECH & METAL TECH,0.0,0.0,0.0,0.0,0.0,0.0,30.0,228.0,7.6,30.0,228.0,7.6,22.0,160.0,7.3,22.0,160.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0
9415,57910,13022600,CULINARY ARTS,0.0,0.0,0.0,0.0,0.0,0.0,24.0,144.0,6.0,24.0,144.0,6.0,18.0,108.0,6.0,18.0,108.0,6.0,33.0,198.0,6.0,33.0,198.0,6.0
9416,57912,3241400,COMMUNICATION APPLICATIONS,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9417,57912,3370100,SOCIOLOGY (SOC),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,13.0,39.0,3.0,14.0,42.0,3.0,25.0,75.0,3.0,25.0,75.0,3.0
9418,57912,3380002,SPEC TOPIC IN SOC STUD (1ST),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,15.0,3.0,5.0,15.0,3.0,19.0,81.0,4.3,21.0,90.0,4.3
9419,57912,13004700,ADV ARCHITECTURAL DESIGN,0.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,3.0,15.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9420,57912,13008900,ADV GRAPHIC DESIGN & ILLUST,0.0,0.0,0.0,0.0,0.0,0.0,11.0,63.0,5.7,11.0,63.0,5.7,17.0,66.0,3.9,17.0,66.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0
9421,57912,13012100,BUSINESS MANAGEMENT,0.0,0.0,0.0,0.0,0.0,0.0,58.0,312.0,5.4,58.0,312.0,5.4,6.0,18.0,3.0,6.0,18.0,3.0,28.0,165.0,5.9,28.0,165.0,5.9
9422,57912,13028010,RESEARCH IN INFO TECH SOL II,0.0,0.0,0.0,0.0,0.0,0.0,25.0,144.0,5.8,25.0,144.0,5.8,28.0,168.0,6.0,28.0,168.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
9423,57912,13029400,LAW ENFORCEMENT II,0.0,0.0,0.0,0.0,0.0,0.0,33.0,195.0,5.9,33.0,195.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,31.0,162.0,5.2,31.0,162.0,5.2
9424,57912,13034800,PRACTICUM MARKETING DYNAMICS,0.0,0.0,0.0,0.0,0.0,0.0,35.0,195.0,5.6,35.0,195.0,5.6,27.0,156.0,5.8,27.0,156.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0
9425,57912,13037410,PRACTM SCINC/TECH/ENG/&MATH II,0.0,0.0,0.0,0.0,0.0,0.0,12.0,48.0,4.0,12.0,48.0,4.0,6.0,18.0,3.0,6.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9426,57912,13040300,"LOGIST, PLAN & MGT SYS",0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,6.0,10.0,60.0,6.0,10.0,30.0,3.0,10.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9427,57912,A3500100,AP ART HISTORY,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9428,57913,3220400,ENGLISH IV (ENG 4),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,16.0,51.0,3.2,16.0,51.0,3.2,5.0,15.0,3.0,6.0,18.0,3.0
9429,57913,3310300,ECONOMICS W/EMPH FREE ENTERPR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,3.0,12.0,4.0,3.0,12.0,4.0,5.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
9430,57913,3350100,PSYCHOLOGY (PSYCH),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,17.0,54.0,3.2,18.0,57.0,3.2,13.0,39.0,3.0,13.0,39.0,3.0
9431,57913,3500110,ART I - ART APPRECIATION,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9432,57914,3220300,ENGLISH III (ENG 3),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,236.0,1379.0,5.8,271.0,1583.0,5.8,212.0,1206.0,5.7,247.0,1410.0,5.7
9433,57914,3440300,LANG O/T ENGLISH III - SPANISH,0.0,0.0,0.0,0.0,0.0,0.0,13.0,78.0,6.0,15.0,90.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,128.0,8.0,22.0,176.0,8.0
9434,57914,13039700,ADV AUTOMOTIVE TECHNOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,6.0,10.0,60.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9435,57919,3503210,ART IV - DESIGN III,0.0,0.0,0.0,0.0,0.0,0.0,46.0,276.0,6.0,47.0,282.0,6.0,42.0,252.0,6.0,42.0,252.0,6.0,34.0,198.0,5.8,38.0,222.0,5.8
9436,57922,3120200,LANG O/T ENGLISH II - JAPANESE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9437,57922,3250700,"THEATRE I, THEATRE PROD I",0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9438,57922,3380001,SOCIAL STD ADV STDYS (1ST CRD),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9439,57922,3380022,SPEC TOPIC IN SOC STUD (2ND),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9440,57922,3380032,SPEC TOPICS IN SOC STUD (3RD),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9441,57922,3410100,LANG O/T ENGLISH I - FRENCH,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,16.0,4.0
9442,57922,3410300,LANG O/T ENGLISH III - FRENCH,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9443,57922,3580200,COMPUTER SCIENCE I,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9444,57922,3980200,LANG O/T ENGLISH II - ASL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9445,57922,11402900,LANG OTH ENG/LVLI/KOR,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9446,57922,11403000,LANG OTH ENG/LVLII/KOR,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9447,57922,13016200,MONEY MATTERS,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,3.0,12.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,12.0,4.0
9448,57922,13028000,RESEARCH IN INFO TECH SOL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9449,58902,3220200,ENGLISH II (ENG 2),0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9450,58902,3221600,HUMANITIES (FIRST TIME TAKEN),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9451,58902,3380002,SPEC TOPIC IN SOC STUD (1ST),0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,3.0,7.0,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
9452,58902,13011400,BUSIN INFO MGT I,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9453,58906,3310300,ECONOMICS W/EMPH FREE ENTERPR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,5.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
9454,58906,3330100,UNITED STATES GOVERNMENT (GOVT,0.0,0.0,0.0,0.0,0.0,0.0,28.0,84.0,3.0,29.0,87.0,3.0,12.0,36.0,3.0,12.0,36.0,3.0,17.0,51.0,3.0,17.0,51.0,3.0
9455,58909,3102500,INDEP STUDY IN MATH (1ST TIME),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,15.0,3.0,6.0,18.0,3.0,5.0,15.0,3.0,6.0,18.0,3.0
9456,58909,3102530,STATISTICS,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
9457,58909,3220300,ENGLISH III (ENG 3),0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,3.0,13.0,39.0,3.0,9.0,27.0,3.0,9.0,27.0,3.0,17.0,51.0,3.0,17.0,51.0,3.0
9458,58909,3370100,SOCIOLOGY (SOC),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,4.0,5.0,15.0,3.0
9459,58909,3380001,SOCIAL STD ADV STDYS (1ST CRD),0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,4.0,14.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9460,59901,13009900,PROFESSIONAL COMMUNICATIONS,0.0,0.0,0.0,0.0,0.0,0.0,18.0,54.0,3.0,18.0,54.0,3.0,28.0,84.0,3.0,28.0,84.0,3.0,11.0,33.0,3.0,11.0,33.0,3.0
9461,59901,A3310200,AP MACROECONOMICS,0.0,0.0,0.0,0.0,0.0,0.0,52.0,156.0,3.0,54.0,162.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9462,59901,A3440100,AP LANG OTH THAN ENG LV 4 SPAN,0.0,0.0,0.0,0.0,0.0,0.0,15.0,90.0,6.0,15.0,90.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9463,60902,13005600,ELECTRICAL TECHNOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9464,60902,13020500,PRACTICUM HEALTH SCIENCE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9465,60902,13025200,COSMETOLOGY I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,10.0,40.0,4.0,10.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9466,60902,13032400,ADVANCED WELDING,0.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,4.0,7.0,28.0,4.0,6.0,24.0,4.0,6.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
9467,60914,3310300,ECONOMICS W/EMPH FREE ENTERPR,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,3.0,6.0,18.0,3.0,3.0,12.0,4.0,3.0,12.0,4.0,3.0,12.0,4.0,3.0,12.0,4.0
9468,61901,3020000,ENVIRONMENTAL SYSTEMS-ENVIRSYS,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9469,61901,3310300,ECONOMICS W/EMPH FREE ENTERPR,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,6.0,24.0,4.0,3.0,3.0,3.0,5.0,15.0,3.0,6.0,24.0,4.0,10.0,30.0,3.0
9470,61901,A3010200,AP BIOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,3.0,15.0,43.0,2.9,4.0,16.0,4.0,0.0,19.0,0.0,14.0,42.0,3.0,22.0,66.0,3.0
9471,61901,A3100101,AP CALCULUS AB,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,20.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,11.0,0.0,4.0,16.0,4.0
9472,61901,A3100200,AP STATISTICS (APSTATS),0.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,2.0,27.0,54.0,2.0,13.0,26.0,2.0,16.0,32.0,2.0,19.0,38.0,2.0,29.0,58.0,2.0
9473,61902,3220300,ENGLISH III (ENG 3),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,12.0,4.0,21.0,117.0,5.6,29.0,162.0,5.6,73.0,429.0,5.9,106.0,624.0,5.9
9474,61903,3250700,"THEATRE I, THEATRE PROD I",0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,3.0,12.0,4.0
9475,61903,3380001,SOCIAL STD ADV STDYS (1ST CRD),0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,3.0,9.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9476,61905,3240900,PUBLIC SPEAKING I (PUBSPKG1),0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,6.0,18.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
9477,61905,3350100,PSYCHOLOGY (PSYCH),0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,6.0,18.0,3.0,6.0,18.0,3.0,10.0,30.0,3.0,3.0,12.0,4.0,3.0,12.0,4.0
9478,61905,3370100,SOCIOLOGY (SOC),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,4.0,6.0,24.0,4.0,3.0,12.0,4.0,5.0,15.0,3.0
9479,61906,3220300,ENGLISH III (ENG 3),0.0,0.0,0.0,0.0,0.0,0.0,21.0,114.0,5.4,24.0,129.0,5.4,36.0,198.0,5.5,38.0,210.0,5.5,18.0,105.0,5.8,19.0,111.0,5.8
9480,61907,3102500,INDEP STUDY IN MATH (1ST TIME),0.0,0.0,0.0,0.0,0.0,0.0,23.0,69.0,3.0,27.0,81.0,3.0,15.0,75.0,5.0,24.0,114.0,4.8,21.0,114.0,5.4,30.0,162.0,5.4
9481,61907,3102501,INDEP STUDY IN MATH (2ND TIME),0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9482,61910,3102500,INDEP STUDY IN MATH (1ST TIME),0.0,0.0,0.0,0.0,0.0,0.0,14.0,66.0,4.7,23.0,114.0,5.0,11.0,60.0,5.5,35.0,198.0,5.7,33.0,165.0,5.0,57.0,282.0,4.9
9483,61910,A3310200,AP MACROECONOMICS,0.0,0.0,0.0,0.0,0.0,0.0,48.0,144.0,3.0,87.0,261.0,3.0,22.0,66.0,3.0,85.0,255.0,3.0,57.0,171.0,3.0,102.0,306.0,3.0
9484,61910,A3330100,AP U.S. GOVERNMENT & POLITICS,0.0,0.0,0.0,0.0,0.0,0.0,48.0,144.0,3.0,89.0,267.0,3.0,28.0,84.0,3.0,106.0,318.0,3.0,59.0,177.0,3.0,106.0,318.0,3.0
9485,61910,A3340100,AP UNITED STATES HISTORY,0.0,0.0,0.0,0.0,0.0,0.0,63.0,378.0,6.0,88.0,525.0,6.0,60.0,351.0,5.9,101.0,594.0,5.9,66.0,390.0,5.9,105.0,621.0,5.9
9486,61911,3500110,ART I - ART APPRECIATION,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,24.0,4.0,20.0,60.0,3.0,26.0,78.0,3.0,13.0,39.0,3.0,16.0,48.0,3.0
9487,61911,13009900,PROFESSIONAL COMMUNICATIONS,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
9488,61911,13039400,AIRCRAFT TECHNOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
9489,61912,3010200,BIOLOGY (BIO),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9490,61912,3250700,"THEATRE I, THEATRE PROD I",0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9491,61912,3500100,ART I (ART 1),0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9492,61912,3500200,ART II,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9493,61912,13014500,PRACTICUM ED & TRAINING,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9494,61912,13020500,PRACTICUM HEALTH SCIENCE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,3.0,12.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
9495,61912,13020600,ANATOMY & PHYSIOLOGY,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,24.0,4.0,6.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
